x,y,z,latitude,longitude,speed,sound,light,time,timestamp
7.7572136 ,-4.829105 ,3.7828386,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872370
7.7691846 ,-4.8003745 ,3.8235402,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872379
7.7811556 ,-4.7740383 ,3.8379054,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872382
7.7667904 ,-4.757279 ,3.8522706,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872385
7.735666 ,-4.759673 ,3.8498764,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872390
7.699753 ,-4.7668557 ,3.8498764,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872396
7.651869 ,-4.795586 ,3.8522706,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872400
7.620744 ,-4.8482585 ,3.8426938,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872405
7.61835 ,-4.867412 ,3.8402996,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872412
7.599196 ,-4.88896 ,3.892972,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872416
7.5824366 ,-4.900931 ,3.9264908,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872420
7.5848308 ,-4.9464207 ,3.976769,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872425
7.5704656 ,-4.975151 ,3.964798,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872431
7.560889 ,-5.011064 ,3.9935284,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872436
7.553706 ,-5.020641 ,3.9839516,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872441
7.524976 ,-5.0278234 ,3.9719806,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872447
7.479486 ,-5.0014873 ,3.9911342,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872451
7.4363904 ,-5.020641 ,3.9935284,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872456
7.410054 ,-5.011064 ,4.012682,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872463
7.393295 ,-5.011064 ,3.9935284,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872466
7.4244194 ,-4.9799395 ,3.976769,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872471
7.48188 ,-4.960786 ,3.9456444,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872479
7.5201874 ,-4.936844 ,3.8977604,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872482
7.587225 ,-4.9416323 ,3.8642416,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872485
7.6351094 ,-4.9057193 ,3.8355112,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872491
7.6255326 ,-4.8745947 ,3.8115692,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872497
7.6470804 ,-4.867412 ,3.7972038,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872501
7.632715 ,-4.8698063 ,3.7732618,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872506
7.6494746 ,-4.88896 ,3.7804444,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872512
7.680599 ,-4.9057193 ,3.775656,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872516
7.6590514 ,-4.9176903 ,3.7804444,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872521
7.61835 ,-4.951209 ,3.7660792,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872529
7.577648 ,-4.924873 ,3.7732618,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872532
7.565677 ,-4.9105077 ,3.7804444,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872537
7.560889 ,-4.9057193 ,3.7972038,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872542
7.565677 ,-4.915296 ,3.7780502,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872549
7.5944076 ,-4.924873 ,3.7660792,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872551
7.5800424 ,-4.924873 ,3.7062242,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872556
7.560889 ,-4.924873 ,3.632004,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872563
7.553706 ,-4.9105077 ,3.58412,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872567
7.5704656 ,-4.903325 ,3.5482068,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872571
7.6231384 ,-4.88896 ,3.5075054,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872579
7.6590514 ,-4.8841715 ,3.478775,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872582
7.6853876 ,-4.8506527 ,3.4284968,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872587
7.6470804 ,-4.817134 ,3.430891,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872591
7.632715 ,-4.7907977 ,3.4141316,23.51476042997092,87.33376270160079 ,0.0,61.58720412383826 ,0.0,18:04:32 pm,1663158872597
