x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-0.14844051 ,1.7717092 ,10.500969,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486803
-0.01436521 ,1.9560628 ,9.871294,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486807
-0.035913024 ,2.0829554 ,9.284714,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486812
-0.076614454 ,2.1284454 ,8.815451,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486819
-0.08379706 ,2.1787236 ,8.6334915,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486822
-0.24181437 ,2.1499932 ,8.327033,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486826
-0.34955344 ,2.054225 ,8.291121,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486832
-0.4261679 ,1.9273324 ,8.334216,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486838
-0.40940848 ,1.8411411 ,8.722076,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486842
-0.56982 ,1.673547 ,9.382876,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486847
-0.9648633 ,1.4293385 ,10.292673,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486853
-1.1947067 ,1.2665327 ,11.147403,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486857
-1.5514427 ,1.1707647 ,11.923124,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486862
-1.757344 ,1.103727 ,12.014104,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486869
-1.8483237 ,0.9935937 ,11.631032,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486877
-1.8770541 ,0.79726917 ,10.836157,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486880
-1.7429788 ,0.7350199 ,10.376471,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486881
-1.4077905 ,0.7038953 ,9.703699,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486888
-1.1923125 ,0.7661445 ,9.229648,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486891
-1.0989386 ,0.79966336 ,8.9998045,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486896
-0.9959879 ,0.7302315 ,8.590396,23.53337177541107,87.32869760133326 ,45.9,78.8885563950699 ,0.0,18:08:06 pm,1663677486903
-1.0319009 ,0.6727707 ,8.465898,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486906
-1.1204864 ,0.5746084 ,8.736442,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486912
-1.2090719 ,0.5626374 ,9.054871,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486918
-1.1372458 ,0.5434838 ,9.461885,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486922
-0.9624691 ,0.50278234 ,10.084377,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486927
-0.9576807 ,0.45250413 ,10.721235,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486935
-1.0031705 ,0.47405192 ,11.693281,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486938
-1.1133038 ,0.48123455 ,11.978191,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486942
-1.1803415 ,0.5386954 ,12.13142,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486947
-1.0151415 ,0.5506664 ,12.026075,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486953
-0.7015011 ,0.6799533 ,11.417948,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486958
-0.6895301 ,0.8571242 ,10.187328,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486963
-0.7565677 ,1.067814 ,9.064447,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486969
-0.7326257 ,1.2330139 ,7.716512,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486972
-0.32800564 ,1.4269443 ,6.7851677,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486978
0.05746084 ,1.4772224 ,6.0716953,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486985
0.61052144 ,1.4460979 ,5.41329,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486988
0.7302315 ,1.2785037 ,5.21936,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486992
0.7326257 ,1.091756 ,5.425261,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:06 pm,1663677486997
0.533907 ,0.878672 ,6.469133,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487004
-0.7541735 ,0.32321724 ,7.48188,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487008
-2.2050598 ,-0.50517654 ,8.23366,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487012
-3.1627405 ,-0.90979666 ,9.186552,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487019
-3.0621839 ,-0.7757214 ,10.228029,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487023
-2.8682537 ,-0.62488663 ,11.405977,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487028
-2.791639 ,-0.46447513 ,12.246342,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487035
-2.1547816 ,-0.34715924 ,12.629414,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487037
-1.6160861 ,-0.2825158 ,12.904747,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487042
-1.067814 ,-0.095768064 ,12.617443,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487047
-0.62967503 ,0.20829555 ,11.865664,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487054
-0.3854665 ,0.51714754 ,11.271901,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487058
-0.581791 ,0.7302315 ,10.2495775,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487063
-0.80205756 ,0.92655605 ,9.315839,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487069
-1.1444284 ,1.3096284 ,8.872911,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487073
-1.6591818 ,1.6352397 ,8.6813755,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487077
-1.9249382 ,1.769315 ,8.669404,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487084
-1.6328455 ,2.0278888 ,8.829816,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487088
-1.2186487 ,2.3558946 ,9.150639,23.53333170991391,87.32857966795564 ,45.39599876403809,78.8885563950699 ,0.0,18:08:07 pm,1663677487094
